ID,RefID,SurveyorName,TimeStamp,PDVRefID,PDVIMG,OlaID
843019,270078355,kotr_pa_10003,2022-02-04 20:56:23.977000000,1105821989,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/270078355/KO_TRAD_PA_202202-PDVF-270078355%2B1.jpg,84
843020,270078830,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603412724,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270078830/KO_TRAD_EMBO_GT_202202-PDVF-270078830%2B3.jpg,84
843120,270080284,kotr_sv_10009,2022-02-04 20:56:23.977000000,6000425068,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270080284/KO_TRAD_ES_202202-PDVF-270080284%2B2.jpg,84
843143,270080794,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603324005,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270080794/KO_TRAD_EMBO_GT_202202-PDVF-270080794%2B1.jpg,84
843179,270081384,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603413708,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270081384/KO_TRAD_EMBO_GT_202202-PDVF-270081384%2B1.jpg,84
843248,270081475,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540028856,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270081475/KO_TRAD_CR_202202-PDVF-270081475%2B1.jpg,84
843251,270081755,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603435026,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270081755/KO_TRAD_EMBO_GT_202202-PDVF-270081755%2B1.jpg,84
843258,270081794,kotr_sv_10009,2022-02-04 20:56:23.977000000,6004002397,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270081794/KO_TRAD_ES_202202-PDVF-270081794%2B1.jpg,84
843306,270081880,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603039843,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270081880/KO_TRAD_EMBO_GT_202202-PDVF-270081880%2B1.jpg,84
843313,270082177,kotr_gte_10002,2022-02-08 00:21:02.137000000,2603022525,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270082177/KO_TRAD_EMBO_GT_202202-PDVF-270082177%2B1.jpg,84
843317,270082648,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603020854,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270082648/KO_TRAD_EMBO_GT_202202-PDVF-270082648%2B1.jpg,84
843323,270082856,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603104763,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270082856/KO_TRAD_EMBO_GT_202202-PDVF-270082856%2B1.jpg,84
843377,270083166,kotr_gta_10005,2022-02-04 20:56:23.977000000,7800064420,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270083166/KO_TRAD_ABVO_GT_202202-PDVF-270083166%2B3.jpg,84
843378,270083389,kotr_gta_10005,2022-02-04 20:56:23.977000000,7808016860,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270083389/KO_TRAD_ABVO_GT_202202-PDVF-270083389%2B4.jpg,84
843381,270083507,kotr_gta_10005,2022-02-04 20:56:23.977000000,7800081516,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270083507/KO_TRAD_ABVO_GT_202202-PDVF-270083507%2B3.jpg,84
843383,270083618,kotr_gta_10005,2022-02-04 20:56:23.977000000,7800106426,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270083618/KO_TRAD_ABVO_GT_202202-PDVF-270083618%2B2.jpg,84
843416,270083761,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540018099,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270083761/KO_TRAD_CR_202202-PDVF-270083761%2B1.jpg,84
843452,270084112,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603036931,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270084112/KO_TRAD_EMBO_GT_202202-PDVF-270084112%2B1.jpg,84
843504,270085073,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603433189,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270085073/KO_TRAD_EMBO_GT_202202-PDVF-270085073%2B3.jpg,84
843531,270085595,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540020543,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270085595/KO_TRAD_CR_202202-PDVF-270085595%2B1.jpg,84
843578,270085773,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540023230,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270085773/KO_TRAD_CR_202202-PDVF-270085773%2B3.jpg,84
843671,270096957,kotr_gta_10005,2022-02-04 20:56:23.977000000,7808011214,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270096957/KO_TRAD_ABVO_GT_202202-PDVF-270096957%2B2.jpg,84
843674,270097038,kotr_gta_10005,2022-02-04 20:56:23.977000000,7800062901,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270097038/KO_TRAD_ABVO_GT_202202-PDVF-270097038%2B2.jpg,84
843675,270096660,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603414228,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270096660/KO_TRAD_EMBO_GT_202202-PDVF-270096660%2B8.jpg,84
843681,270097074,kotr_gta_10005,2022-02-04 20:56:23.977000000,7808017058,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270097074/KO_TRAD_ABVO_GT_202202-PDVF-270097074%2B4.jpg,84
843682,270097223,kotr_gta_10005,2022-02-04 20:56:23.977000000,7800126677,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270097223/KO_TRAD_ABVO_GT_202202-PDVF-270097223%2B2.jpg,84
843683,270097331,kotr_gta_10005,2022-02-04 20:56:23.977000000,7808017030,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270097331/KO_TRAD_ABVO_GT_202202-PDVF-270097331%2B2.jpg,84
843692,270083934,kotr_sv_10009,2022-02-04 20:56:23.977000000,6004032942,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270083934/KO_TRAD_ES_202202-PDVF-270083934%2B2.jpg,84
843711,270109453,kotr_pa_10003,2022-02-04 20:56:23.977000000,1105816685,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/270109453/KO_TRAD_PA_202202-PDVF-270109453%2B1.jpg,84
843712,270109914,kotr_pa_10003,2022-02-04 20:56:23.977000000,1105816517,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/270109914/KO_TRAD_PA_202202-PDVF-270109914%2B2.jpg,84
843714,270110188,kotr_pa_10003,2022-02-04 20:56:23.977000000,1105820904,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/270110188/KO_TRAD_PA_202202-PDVF-270110188%2B2.jpg,84
843748,270110755,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603424756,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270110755/KO_TRAD_EMBO_GT_202202-PDVF-270110755%2B3.jpg,84
843749,270111628,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603075738,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270111628/KO_TRAD_EMBO_GT_202202-PDVF-270111628%2B1.jpg,84
843783,270112490,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603340684,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270112490/KO_TRAD_EMBO_GT_202202-PDVF-270112490%2B4.jpg,84
843789,270113778,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603335193,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270113778/KO_TRAD_EMBO_GT_202202-PDVF-270113778%2B3.jpg,84
843813,270117130,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603335158,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270117130/KO_TRAD_EMBO_GT_202202-PDVF-270117130%2B1.jpg,84
843815,270117364,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603335820,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270117364/KO_TRAD_EMBO_GT_202202-PDVF-270117364%2B1.jpg,84
843839,270117877,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603332541,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270117877/KO_TRAD_EMBO_GT_202202-PDVF-270117877%2B1.jpg,84
843845,270118230,kotr_pa_10003,2022-02-04 20:56:23.977000000,1105826916,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/270118230/KO_TRAD_PA_202202-PDVF-270118230%2B2.jpg,84
843847,270118693,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500700190,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270118693/KO_TRAD_CR_202202-PDVF-270118693%2B1.jpg,84
843886,270121354,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603436847,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270121354/KO_TRAD_EMBO_GT_202202-PDVF-270121354%2B1.jpg,84
843902,270123908,kotr_gte_10002,2022-02-04 20:56:23.977000000,2603321378,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270123908/KO_TRAD_EMBO_GT_202202-PDVF-270123908%2B1.jpg,84
843917,270124491,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603431855,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270124491/KO_TRAD_EMBO_GT_202202-PDVF-270124491%2B4.jpg,84
843920,270125041,kotr_pa_10003,2022-02-04 20:56:23.977000000,1105816135,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/270125041/KO_TRAD_PA_202202-PDVF-270125041%2B1.jpg,84
843946,270126246,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603418743,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270126246/KO_TRAD_EMBO_GT_202202-PDVF-270126246%2B3.jpg,84
843958,270117684,kotr_sv_10007,2022-02-04 20:56:23.977000000,6004103720,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270117684/KO_TRAD_ES_202202-PDVF-270117684%2B10.jpg,84
843969,270129222,kotr_gte_10001,2022-02-04 20:56:23.977000000,2603314537,https://s3.amazonaws.com/repositorio-unico/004/8bace325-3d15-4f22-ae2a-c8f2ac62fb19/270129222/KO_TRAD_EMBO_GT_202202-PDVF-270129222%2B3.jpg,84
844005,270147093,kotr_gta_10005,2022-02-04 20:56:23.977000000,7808019063,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270147093/KO_TRAD_ABVO_GT_202202-PDVF-270147093%2B6.jpg,84
844007,270147600,kotr_gta_10005,2022-02-04 20:56:23.977000000,7808017948,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270147600/KO_TRAD_ABVO_GT_202202-PDVF-270147600%2B1.jpg,84
844008,270147166,kotr_gta_10005,2022-02-04 20:56:23.977000000,7800054886,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270147166/KO_TRAD_ABVO_GT_202202-PDVF-270147166%2B3.jpg,84
844055,270152676,kotr_cr_10012,2022-02-04 20:56:23.977000000,1540034100,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270152676/KO_TRAD_CR_202202-PDVF-270152676%2B1.jpg,84
844061,270152962,kotr_cr_10006,2022-02-04 20:56:23.977000000,1500725290,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270152962/KO_TRAD_CR_202202-PDVF-270152962%2B2.jpg,84
844062,270152979,kotr_gta_10001,2022-02-04 20:56:23.977000000,7700015616,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270152979/KO_TRAD_ABVO_GT_202202-PDVF-270152979%2B1.jpg,84
844063,270153136,kotr_gta_10001,2022-02-04 20:56:23.977000000,7700082690,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270153136/KO_TRAD_ABVO_GT_202202-PDVF-270153136%2B1.jpg,84
844064,270153633,kotr_sv_10005,2022-02-04 20:56:23.977000000,6004115818,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270153633/KO_TRAD_ES_202202-PDVF-270153633%2B1.jpg,84
844065,270153660,kotr_sv_10005,2022-02-04 20:56:23.977000000,6004107944,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270153660/KO_TRAD_ES_202202-PDVF-270153660%2B1.jpg,84
844066,270153689,kotr_sv_10005,2022-02-04 20:56:23.977000000,6004057370,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270153689/KO_TRAD_ES_202202-PDVF-270153689%2B2.jpg,84
844067,270153718,kotr_sv_10005,2022-02-04 20:56:23.977000000,6000601311,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270153718/KO_TRAD_ES_202202-PDVF-270153718%2B1.jpg,84
844068,270153735,kotr_sv_10005,2022-02-04 20:56:23.977000000,6004019636,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270153735/KO_TRAD_ES_202202-PDVF-270153735%2B1.jpg,84
844069,270153784,kotr_gta_10001,2022-02-04 20:56:23.977000000,7704120906,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270153784/KO_TRAD_ABVO_GT_202202-PDVF-270153784%2B1.jpg,84
844070,270154125,kotr_gta_10001,2022-02-04 20:56:23.977000000,7704121239,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270154125/KO_TRAD_ABVO_GT_202202-PDVF-270154125%2B1.jpg,84
844071,270153317,kotr_gta_10001,2022-02-04 20:56:23.977000000,7704121193,https://s3.amazonaws.com/repositorio-unico/004/e7df9564-4152-49de-b89a-04b13ac6de73/270153317/KO_TRAD_ABVO_GT_202202-PDVF-270153317%2B1.jpg,84
844075,270186438,kotr_cr_10006,2022-02-04 20:56:23.977000000,1500003005,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270186438/KO_TRAD_CR_202202-PDVF-270186438%2B1.jpg,84
844076,270187604,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540021564,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270187604/KO_TRAD_CR_202202-PDVF-270187604%2B1.jpg,84
844077,270186779,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540018098,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270186779/KO_TRAD_CR_202202-PDVF-270186779%2B1.jpg,84
844078,270189553,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540024986,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270189553/KO_TRAD_CR_202202-PDVF-270189553%2B1.jpg,84
844079,270187668,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500154718,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270187668/KO_TRAD_CR_202202-PDVF-270187668%2B2.jpg,84
844080,270189576,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500144607,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270189576/KO_TRAD_CR_202202-PDVF-270189576%2B1.jpg,84
844081,270190121,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500015500,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270190121/KO_TRAD_CR_202202-PDVF-270190121%2B2.jpg,84
844084,270207921,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500064279,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270207921/KO_TRAD_CR_202202-PDVF-270207921%2B1.jpg,84
844085,270209101,kotr_cr_10012,2022-02-04 20:56:23.977000000,1540002847,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270209101/KO_TRAD_CR_202202-PDVF-270209101%2B1.jpg,84
844086,270209966,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500064285,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270209966/KO_TRAD_CR_202202-PDVF-270209966%2B2.jpg,84
844087,270212229,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500191030,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270212229/KO_TRAD_CR_202202-PDVF-270212229%2B1.jpg,84
844088,270213638,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500154519,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270213638/KO_TRAD_CR_202202-PDVF-270213638%2B1.jpg,84
844089,270212460,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500023005,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270212460/KO_TRAD_CR_202202-PDVF-270212460%2B1.jpg,84
844090,270210732,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500064264,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270210732/KO_TRAD_CR_202202-PDVF-270210732%2B1.jpg,84
844091,270213890,kotr_cr_10012,2022-02-04 20:56:23.977000000,1540001766,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270213890/KO_TRAD_CR_202202-PDVF-270213890%2B1.jpg,84
844092,270212461,kotr_cr_10012,2022-02-06 02:30:13.060000000,1500064288,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270212461/KO_TRAD_CR_202202-PDVF-270212461%2B3.jpg,84
844093,270213639,kotr_cr_10012,2022-02-04 20:56:23.977000000,1540034866,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270213639/KO_TRAD_CR_202202-PDVF-270213639%2B1.jpg,84
844094,270219774,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540017457,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270219774/KO_TRAD_CR_202202-PDVF-270219774%2B1.jpg,84
844095,270215810,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500740535,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270215810/KO_TRAD_CR_202202-PDVF-270215810%2B1.jpg,84
844096,270216864,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500187444,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270216864/KO_TRAD_CR_202202-PDVF-270216864%2B3.jpg,84
844097,270218629,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500116129,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270218629/KO_TRAD_CR_202202-PDVF-270218629%2B1.jpg,84
844098,270221953,kotr_cr_10012,2022-02-04 20:56:23.977000000,1540021384,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270221953/KO_TRAD_CR_202202-PDVF-270221953%2B2.jpg,84
844099,270222738,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500202010,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270222738/KO_TRAD_CR_202202-PDVF-270222738%2B1.jpg,84
844100,270223459,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540015461,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270223459/KO_TRAD_CR_202202-PDVF-270223459%2B1.jpg,84
844101,270223510,kotr_cr_10011,2022-02-04 20:56:23.977000000,1540020142,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270223510/KO_TRAD_CR_202202-PDVF-270223510%2B1.jpg,84
844102,270225103,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500732167,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270225103/KO_TRAD_CR_202202-PDVF-270225103%2B1.jpg,84
844103,270223771,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500009674,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270223771/KO_TRAD_CR_202202-PDVF-270223771%2B1.jpg,84
844104,270213891,kotr_cr_10011,2022-02-04 20:56:23.977000000,1500005385,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270213891/KO_TRAD_CR_202202-PDVF-270213891%2B1.jpg,84
844105,270225130,kotr_cr_10006,2022-02-04 20:56:23.977000000,1540032841,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270225130/KO_TRAD_CR_202202-PDVF-270225130%2B2.jpg,84
844106,270226079,kotr_cr_10006,2022-02-04 20:56:23.977000000,1500090241,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270226079/KO_TRAD_CR_202202-PDVF-270226079%2B1.jpg,84
844107,270226280,kotr_cr_10006,2022-02-04 20:56:23.977000000,1540034898,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270226280/KO_TRAD_CR_202202-PDVF-270226280%2B1.jpg,84
844108,270226311,kotr_cr_10006,2022-02-04 20:56:23.977000000,1500001369,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270226311/KO_TRAD_CR_202202-PDVF-270226311%2B2.jpg,84
844109,270227256,kotr_cr_10006,2022-02-04 20:56:23.977000000,1500139360,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270227256/KO_TRAD_CR_202202-PDVF-270227256%2B1.jpg,84
844110,270254932,kotr_cr_10006,2022-02-04 20:56:23.977000000,1540027885,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270254932/KO_TRAD_CR_202202-PDVF-270254932%2B1.jpg,84
844114,270268193,kotr_cr_10006,2022-02-04 20:56:23.977000000,1540014457,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270268193/KO_TRAD_CR_202202-PDVF-270268193%2B1.jpg,84
844115,270268365,kotr_cr_10006,2022-02-04 20:56:23.977000000,1540019680,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270268365/KO_TRAD_CR_202202-PDVF-270268365%2B2.jpg,84
844118,270219796,kotr_cr_10012,2022-02-04 20:56:23.977000000,1500725777,https://s3.amazonaws.com/repositorio-unico/004/712a8f0d-5e0c-4418-aff3-2d18e724b2d0/270219796/KO_TRAD_CR_202202-PDVF-270219796%2B1.jpg,84
844120,270268468,kotr_sv_10009,2022-02-08 00:21:02.137000000,6004103627,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270268468/KO_TRAD_ES_202202-PDVF-270268468%2B1.jpg,84
844121,270268503,kotr_sv_10009,2022-02-04 20:56:23.977000000,6000802705,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270268503/KO_TRAD_ES_202202-PDVF-270268503%2B1.jpg,84
844122,270268609,kotr_sv_10009,2022-02-04 20:56:23.977000000,6004008771,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270268609/KO_TRAD_ES_202202-PDVF-270268609%2B1.jpg,84
844123,270268640,kotr_sv_10009,2022-02-04 20:56:23.977000000,6000427385,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270268640/KO_TRAD_ES_202202-PDVF-270268640%2B1.jpg,84
844124,270268755,kotr_sv_10009,2022-02-04 20:56:23.977000000,6000809695,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270268755/KO_TRAD_ES_202202-PDVF-270268755%2B1.jpg,84
844125,270268804,kotr_sv_10009,2022-02-04 20:56:23.977000000,6000808697,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270268804/KO_TRAD_ES_202202-PDVF-270268804%2B1.jpg,84
844126,270268383,kotr_sv_10009,2022-02-08 00:21:02.137000000,6000805938,https://s3.amazonaws.com/repositorio-unico/004/60ff95dd-f03d-4ce9-8b44-0efd732a8100/270268383/KO_TRAD_ES_202202-PDVF-270268383%2B1.jpg,84
844162,270269477,kotr_do_10009,2022-02-04 20:56:23.977000000,9000097056,https://s3.amazonaws.com/repositorio-unico/004/f5d0ace7-d525-409b-9341-45497897a5a1/270269477/KO_TRAD_DO_202202-PDVF-270269477%2B1.jpg,84
844166,270269483,kotr_pa_10003,2022-02-04 20:56:23.977000000,1105701186,https://s3.amazonaws.com/repositorio-unico/004/d13ce0ee-be9f-4637-910b-74814e392100/270269483/KO_TRAD_PA_202202-PDVF-270269483%2B1.jpg,84
